iter	Accuracy	Logloss
884	0.6552520389	0.6137630823
885	0.6549572566	0.6137546245
886	0.6551537781	0.6137689233
887	0.6552520389	0.6137523853
888	0.6551537781	0.6137488438
889	0.6551537781	0.6137538392
890	0.6548098654	0.6137359843
891	0.6546624742	0.613742627
892	0.6546133438	0.6137647896
893	0.6546133438	0.6137706903
894	0.6546133438	0.6137713388
895	0.6546133438	0.6137738967
896	0.6546133438	0.6137703812
897	0.6543676919	0.6137789738
898	0.6543676919	0.6137729194
899	0.6544168222	0.6137629664
900	0.6544168222	0.6137617092
901	0.6544168222	0.6137585264
902	0.6543676919	0.6137740963
903	0.6544659526	0.6137866949
904	0.6544659526	0.6137892384
905	0.6543185615	0.6138054552
906	0.6544168222	0.6138083717
907	0.6543676919	0.6137969776
908	0.6543185615	0.6137803166
909	0.6542694311	0.6137872157
910	0.6544659526	0.6137866157
911	0.6544168222	0.6137868222
912	0.6543185615	0.6137778296
913	0.6537289968	0.6137649701
914	0.6538272575	0.6137623691
915	0.6538272575	0.6137628015
916	0.6535324752	0.6137543561
917	0.6538272575	0.6137598945
918	0.6537289968	0.6137714733
919	0.6537289968	0.6137716947
920	0.6537289968	0.6137722276
921	0.6538763879	0.6137849535
922	0.6538272575	0.6137891258
923	0.6538272575	0.6137833422
924	0.6538272575	0.6137779823
925	0.6536798664	0.6137504917
926	0.6537289968	0.613764992
927	0.653630736	0.6137717418
928	0.653630736	0.6137748993
929	0.653630736	0.6138169954
930	0.6534833448	0.6138045895
931	0.6534833448	0.613803593
932	0.6535816056	0.6138151081
933	0.6535324752	0.6138186379
934	0.6535816056	0.6138121171
935	0.6535816056	0.6138264457
936	0.653630736	0.6138267136
937	0.6534833448	0.6138186114
938	0.6538272575	0.6137889071
939	0.6537781271	0.6137823876
940	0.6537781271	0.613785624
941	0.653630736	0.6138105898
942	0.6536798664	0.6138246779
943	0.6537289968	0.6138350809
944	0.6534342144	0.6138461682
945	0.6537781271	0.6138454385
946	0.6539255183	0.6138458448
947	0.6537289968	0.6138584648
948	0.6538272575	0.6138565933
949	0.6538272575	0.6138579435
950	0.6538272575	0.6138583629
951	0.6537781271	0.6138506139
952	0.6537289968	0.6138606965
953	0.653630736	0.6138636857
954	0.6536798664	0.6138639821
955	0.6537289968	0.6138573052
956	0.6536798664	0.6138568131
957	0.653630736	0.6138558517
958	0.6534833448	0.6138515662
959	0.6535324752	0.6138560777
960	0.6535324752	0.6138592132
961	0.6535324752	0.6138588929
962	0.6534342144	0.613883897
963	0.6535816056	0.6138611914
964	0.653630736	0.6138594139
965	0.653630736	0.6138578926
966	0.653630736	0.6138559455
967	0.6532868232	0.6138797567
968	0.6535324752	0.6138727428
969	0.6534342144	0.6138682911
970	0.6535324752	0.6138770116
971	0.6535816056	0.6138776302
972	0.6535816056	0.6138940009
973	0.6535816056	0.6138940821
974	0.6534342144	0.6138996616
975	0.6533359536	0.6139017528
976	0.6535324752	0.6139095515
977	0.6534833448	0.6139065267
978	0.6534833448	0.6139048344
979	0.6535324752	0.6139041875
980	0.653630736	0.6139187426
981	0.653385084	0.613922487
982	0.6535324752	0.6139192468
983	0.6534342144	0.6139243155
984	0.653385084	0.6139177107
985	0.6532376928	0.6139181572
986	0.6534342144	0.6139477954
987	0.6533359536	0.6139465902
988	0.6534342144	0.6139501012
989	0.6535816056	0.613962968
990	0.6534342144	0.6139624765
991	0.653630736	0.6139720981
992	0.6533359536	0.6139859882
993	0.6534342144	0.6139970619
994	0.653385084	0.6140019377
995	0.6533359536	0.6140021947
996	0.6530903017	0.6139996711
997	0.6532376928	0.6140145469
998	0.6532868232	0.6140183162
999	0.6535324752	0.6140025444
